Aromatics_vol_percent,Alkanes_vol_percent,Cycloalkanes_vol_percent,Olefins_vol_percent,Kinematic_Viscosity_mms2,Density_kgm3,Flash_Point_C,Freezing_Point_C,Net_Heat_of_Combustion_MJkg,Drop_in_Compatible
10.853103777687386,62.62061662797848,24.730782784257315,1.7954968100768156,4.293882880208839,824.0535555298545,51.154392512912196,-33.66057821846434,43.45947424853392,0
21.4549167851672,62.79346323616859,15.61136309406313,0.14025688460107757,8.898836217704016,769.8107598322074,23.650781092389884,-39.841831315169046,42.48169467647194,0
14.013351733041013,66.45934375826755,16.175699317307064,3.351605191384357,1.657811723823178,795.1565860049039,56.52233385564615,-36.55047739143411,42.656667260181386,0
10.023743124307433,46.99988195395907,41.63791165156981,1.33846327016369,4.373749334856363,797.896575677659,41.782996880664015,-67.84813599206548,44.76460395158879,1
25.776339039268937,38.06338776810681,,,11.438721661976246,836.7916983176576,46.26596945470189,-44.8276421780093,44.204526721636235,0
16.686893925583423,48.505004571252066,27.668094555936694,7.140006947227802,,806.2288219404772,37.51627703579518,,44.69767713278918,0
7.039642860789284,67.88221149729526,23.470997694034963,1.607147947880492,5.290400243711628,852.3823255488259,26.014735897774276,-25.068921774968487,44.00531203555916,0
16.888736620916927,37.997813056647004,42.42885055133326,2.684599771102821,2.3524680515238945,759.5694560015755,57.34695279194262,-44.3840654393315,42.19011498472119,0
21.014679827600546,20.226368136317006,57.15730405462106,1.6016479814613844,1.954717461657057,803.8975671323384,,-57.03580902074044,44.13465457775876,0
6.1421578999823145,71.91538544885783,21.811847379950137,0.13060927120970828,10.641932949263035,805.3819411754134,41.48512234796302,-34.212480860674404,42.071860646433734,0
21.085871120506557,75.14251935245105,0.0,3.7716095270423944,6.5131184779114415,818.602795927606,,-38.55053306203028,43.03236999144849,0
20.38895078009183,45.66875445968927,33.86774215906931,0.07455260114959243,6.40103651471287,775.5992019065333,41.091085797895964,-59.3240250896072,41.945627017772665,1
27.552032445480457,52.64520280761722,16.994126859365526,2.808637887536801,0.9110512946513332,850.5333901823251,47.88489844266246,-52.22734554153762,42.583668311893696,0
28.956541196384727,56.17425183086198,14.811892189810719,0.05731478294260187,7.076224164324909,800.3889182441528,52.5913919892011,-51.97169689412542,43.63571827103177,0
4.646991451303338,72.01555633918979,,4.631558593655872,9.472265837981478,,50.55084924573873,-28.58808361580694,42.81376409325702,0
,68.40461168473105,20.997176260581277,0.4637595537077218,9.448431182485589,799.5192502875915,58.40969613409345,-43.95137189182337,42.17525638496328,0
16.757749492520396,,22.894935738618848,1.2657618801649224,8.004999688818483,790.6051543135966,50.18880675705336,-36.09826282159742,45.20669620737312,0
44.94960755704175,40.41075916807759,10.36258021799094,4.277053056889727,2.611543267213788,883.4970542674199,45.280846170385956,-54.39907581695124,43.32061242393321,0
24.92433819026971,61.458674714313766,12.022354286834256,,6.939370251578975,831.4983079857504,37.385810321225776,-41.97799563290838,42.708107930350614,0
40.48010750972342,38.08367833843093,20.70001673895622,0.7361974128894264,8.002754881429823,801.4898406712465,40.21494619676079,-27.449586456055137,41.87640133394704,0
18.9580071490541,54.40681001926042,25.41292806380157,1.2222547678839173,0.6166692447332958,796.6424994440239,53.100513967250166,-52.416151478759716,40.69200767228528,1
23.343268861199277,50.331041332992875,25.602421685654107,0.7232681201537331,2.6361612255546456,828.5317058744439,29.981734810858814,-45.272677942433354,43.166929479403315,0
20.978440883928524,66.70945079841414,11.243403965453599,1.0687043522037367,8.664471965230325,829.9658648098464,56.058073034127965,-67.44959384356412,41.43267194472004,0
31.864881113024445,50.62456619606558,16.108670617821343,1.401882073088635,8.628137330015786,712.6535024203805,42.18856273985467,-58.483371348650415,44.56805468904143,0
13.900687707495454,67.60194841630063,16.6365274402596,1.8608364359443206,1.354250899135823,819.2897946420001,36.8139409559211,-52.01664337996735,43.544236791897795,0
18.748955752309328,60.837874858688025,19.929653503850126,,8.385064377807517,,34.01275823218533,-62.91258963427582,45.837541168707205,0
6.276616692511134,62.53533618374952,24.811179821364686,6.376867302374653,6.285910197460853,760.6656853463908,51.74367785648387,-27.1703948371723,,0
19.48223109688997,78.45176137786177,0.0,2.0660075252482746,8.343026863821454,826.4064241887253,44.85358646196682,-59.5701053036227,42.41001330411053,0
11.800527623422186,68.85464513572093,18.886539911457547,0.4582873293993507,4.096436029698175,867.3856404067479,60.8876522322982,-35.198021118241314,40.67998859644732,0
27.675197854960143,58.23560376454806,11.79703883721643,2.2921595432753685,7.935550489442706,816.7038784048334,32.369243494740786,-44.19745643702785,44.709815795612634,0
51.45299141811118,37.02807563376287,5.338488283999646,6.180444664126303,8.531486323456875,833.012853267706,39.21836376938137,-46.537220772343055,41.55157760919691,0
0.06040036762274698,70.9357077125529,28.960849094379594,,4.945995193632864,854.1235727589321,44.077788418725866,-24.707545325522634,42.88778321596536,0
18.949662227256177,55.41213913977735,23.53322807809265,2.1049705548738205,6.053257638519858,,37.48143256030066,-80.9090044539137,46.01113236983237,0
,73.37893079450375,,1.5001220287751484,4.05443511148604,744.2728566449925,45.06118664141803,-49.943073452346574,44.41647502357309,0
13.994757760633014,49.12260148942582,36.419337061084185,0.4633036888569867,10.954916846057639,819.705981899285,48.19500766415519,-63.20570504848163,44.08479818180241,0
21.533550734616156,61.570827633286626,13.806341062524922,3.0892805695722876,5.639184182022702,792.5716539067565,49.8448423912974,-76.42130613699557,44.916483664680165,1
12.913396187562496,73.27432975898326,13.046061245546442,0.7662128079077962,3.2339270244684544,758.7747964288537,60.06167130884461,-64.92097600636538,44.860574728358294,0
5.535214031431298,57.53493945758096,36.32606316033002,0.6037833506577162,3.8525222583757497,797.6549019159262,31.965275712184194,-46.741436974953935,45.871419647931255,0
9.819346876541148,67.89477596069918,18.558228541248226,3.727648621511441,6.3803118034263395,821.8264212137186,48.37760319935311,-57.880206938096684,42.5967309742967,1
18.58707620666836,54.68620552692,24.87578966289452,1.850928603517123,8.259993515334635,795.5308500570692,38.53057180411834,-33.55079615262277,42.934973769853855,0
13.038996225342995,51.883317601558154,28.569411464109894,6.508274708988954,1.992519464548435,776.3951710779489,49.30013380023585,-50.20768771911996,42.11642305640747,1
16.636747178635236,79.87784820242622,1.5088061533795807,1.9765984655589517,11.542980008827346,793.2947881911047,49.31332186353047,-51.87107532081414,43.45095354542404,0
22.29912006681174,73.78163124708618,,3.919248686102076,6.926025882166849,799.4157060409597,35.13080616767669,-51.80421425759139,43.30165090624471,0
10.282200150056218,70.9845689898848,14.928858936624092,3.8043719234348794,7.399367918908237,742.1155321212175,35.98847657365913,,40.86757164399664,0
32.35225302969292,36.78267023602238,30.7517841691929,0.11329256509178963,5.708431368529691,795.7167514048792,,-53.27717802414129,42.51914886435818,0
21.523077420147846,45.36817509909212,29.89963838105606,3.209109099703971,6.0577769020533765,759.6697858356532,45.234045107441304,-59.76880546346245,45.65867480129845,0
0.0,72.4231561028837,25.886939173618046,1.6899047234982547,5.555150586217791,819.7707785606328,42.803781592683954,-32.16222674035946,43.866312892330626,0
20.2213090671146,67.18163314474207,,0.17666836956038492,9.053387907107881,753.1687227323966,51.579868297749734,-56.36142575583419,44.57309792713007,0
7.518881511551237,63.36868618472069,28.011677277525926,1.1007550262021577,5.976214237639889,830.3807661365281,52.317184758621316,-52.752899245192786,43.31918299822398,0
23.93293962911821,64.52458503657508,11.353690042705452,0.18878529160126306,8.301150655478128,787.7250479235818,39.70369887298297,-40.55892379864534,40.66935971370324,0
13.15627859884046,49.179800398615875,33.61788917445666,4.046031828087006,4.698457429942284,783.7107287968396,36.479468623575,,43.307046117255695,0
12.926347319535381,67.35841267728496,18.263513167882813,1.4517268352968402,6.586921584936947,808.8336379190591,32.380810231623585,-60.40157093519075,45.06254483628147,0
20.12832819980588,54.075735428640456,,6.4907559386609375,3.5882389672817365,774.0189666432982,45.33454120201485,-35.675270838338804,41.72147431313414,0
17.374474880519656,55.84951385079129,26.455429769185056,0.3205814995039958,9.64958469764861,808.3623726239019,30.768397228514353,-38.93494490242393,44.620558390115455,0
6.697834880930824,74.92233821354273,16.068085333472823,2.3117415720536236,3.4987582778426525,778.0367367593489,45.99428458229034,-44.330377487191186,,0
21.94574834273074,65.62579397804849,11.58180041560476,0.8466572636160078,5.025061667216021,783.297964630257,57.16836791424439,-53.46975275872238,43.53028685734849,1
11.695265796028572,65.22406033796318,21.09237616420532,1.9882977018029293,5.055118762635765,812.1606250798741,41.46540229713716,,44.316777675219946,0
8.05828879731035,76.63320111998443,13.193671573254317,2.1148385094509083,4.938145836978695,765.8425779879685,39.637957194598364,-50.02695654502414,43.031831213595915,0
19.05314675540236,,35.179698450681684,1.6764015970524693,8.16748730832881,762.0698809471293,64.97844773627145,-65.47747911691648,47.208707310680026,0
16.96450288491119,55.00229272507582,24.893631047162536,3.1395733428504498,5.050026705790069,807.4467652223102,60.09701819187646,-47.589026728954344,42.7602143443671,1
4.874332466584577,75.53207359338771,15.78163225871942,3.8119616813082984,10.18177359162322,799.1930044253185,,-33.618469393295015,42.632375643482696,0
23.493452692240677,66.41248001061156,9.92494375681611,0.16912354033164673,3.5445747416094955,805.0607823442817,46.39013181058975,-33.85443215248965,43.80673806278251,0
32.912512979434766,64.98980610942458,1.2321288707357405,0.8655520404049268,6.508132409828121,809.8291771016426,48.28678242348083,-52.7127765691468,42.36754029624419,0
29.45870543434146,55.252352350835174,12.345712348612713,2.9432298662106464,3.6726420320622,801.7212666142094,47.03660422726178,-31.038750909116953,41.337993609277035,0
3.200888635822606,71.45105904039106,23.794717946175144,1.5533343776112034,7.2629183475944,818.2427787190121,63.14673447712788,-18.41143168205833,41.85349533761668,0
9.168310228245643,62.24066871774875,28.24236246276129,0.34865859124431664,5.95215081906969,802.9230886093598,45.872298924194205,-51.74311302894241,44.63698013932184,1
23.842921165176893,45.01888963656393,29.611828832035997,1.5263603662231924,5.534813865904565,739.7808830097409,47.37234875631017,-36.62727940351748,43.042590661686965,0
8.188659874106479,71.34764419827924,,,9.565424899510571,747.5634621601444,51.88662295146416,-80.94214944036187,46.05303142575289,0
19.540886260114675,61.7541035587933,,1.0415013692040695,4.0369743868346895,857.8384754072624,56.899197160476675,-65.87220092272986,42.838145632391196,0
22.577091510111075,49.72274787881332,24.16521638322631,3.534944227849298,7.7595454728540005,800.0021560117659,54.36899194304106,-45.6331845599972,44.565765532098446,1
7.707114909367221,76.17583060273445,15.052992994565237,1.0640614933331078,3.693120261975623,828.5072495515129,50.380847863116394,-62.10099593777582,44.26626296919281,0
13.515645549861885,51.831871968409125,34.602583104035524,0.04989937769346815,6.3380556004811215,789.6288828311878,29.413001946060916,-16.411969329163274,42.815773789229965,0
0.0,79.66119177074864,20.2053180684543,,2.413274015329664,798.259547168182,,-38.0318046905517,42.18178660625114,0
7.964123461635952,65.09918658313276,22.39657319446981,4.5401167607614905,4.012448561079779,786.3990603718747,53.19421207205271,-32.51252529712804,40.90229445161108,0
16.523795196860796,75.24194225042862,0.0,8.234262552710565,,873.9778199438409,47.50398697279306,-47.43539609240881,44.32968116952014,0
5.407104520512558,72.6338235302119,19.445971708581027,2.513100240694511,11.443947501969234,807.5972726709243,53.26128633822952,-62.04812029795478,,0
23.057277108192718,52.88964954830719,23.3083587561925,0.7447145873075809,6.3024116113793225,783.954262834814,63.871660616712475,-54.782154232623206,,1
7.333433644288237,61.95634671283665,19.21058253297958,11.499637109895547,10.96400494760012,750.4538085970943,,-43.184292805604606,42.94433259750499,0
16.558462024490645,62.28561064110385,18.01985297409433,3.1360743603111647,6.660969875072754,859.2120032820756,56.37910174804584,-56.56873007613517,42.49962250471088,0
13.191944519389647,60.78973749998301,22.95990395133725,3.0584140292900996,4.838747266575183,795.1016484431509,41.69636537506369,-36.93212012409201,44.32705372548031,0
28.623981432521333,62.59679963716992,5.6464563574470645,3.1327625728616826,10.618069567802081,822.3268735868479,54.353498192747324,-36.32877546193042,43.007020968071,0
4.02932174540219,59.80612818485198,35.0711744782784,1.0933755914674275,7.3110528662202565,825.6799187091964,44.587792566318825,-46.92528044090618,45.484470855626725,0
30.416567715992954,49.583678797791904,18.36929655709627,1.630456929118881,4.071835218351859,786.1150842970889,66.27004538892996,-74.384526305255,42.92341021354972,0
19.999276089384225,58.08614671992372,21.368358721769017,0.5462184689230419,7.411714378200893,820.1735832615847,46.300869362617384,-21.278225995010615,41.64542481069614,0
15.447360563431879,64.1262287641755,18.93382374281983,1.4925869295727963,5.122215750277169,781.8758513974515,38.5948577564402,-50.190092850342765,42.79679201218378,1
17.983015754358195,56.24809542251188,22.87256631809377,2.896322505036143,0.032897411486112915,770.2872091388175,,-6.3608502729344565,42.96207809976187,0
14.217713078869485,43.72081111236266,38.215619098961994,3.8458567098058514,8.807919477796853,834.9339407753664,48.2394278071827,-37.21196455471708,44.28914991824199,0
11.84571116972984,52.851524886340925,32.30825338805084,2.9945105558783944,9.284802166925786,795.254318605334,56.38097094110448,-50.149326150980855,42.93972141695178,0
17.853412271115932,67.67791504795333,13.032420880671589,1.436251800259151,11.513826089976826,815.5553850080796,49.48052798604925,-40.28267185252994,44.160144770100565,0
10.942089246752444,60.10193992725953,28.789817959439652,0.16615286654837072,7.266431076585788,812.3276298164532,69.75064639169304,-77.28928275617918,42.314273591866474,1
12.802653007630873,73.55583830384076,13.547133323677707,0.09437536485066023,5.253829727752402,819.1379588016587,43.885958645977276,-31.6078639514605,43.057984980308014,0
21.989942399083656,40.43460948484055,36.55937547549315,1.0160726405826543,8.504968282135756,753.3038919739513,44.00380050219526,-8.49588143705786,42.322448584931216,0
