DeviceID,EnergyConsumption_kWh,DeviceStatus,SensorReading,Timestamp,CommandType,SoC,blockchain_event
DEV_001,0.8232734138721844,1,22.973907826626643,2023-01-06 01:07:00,READ,14.757288156876013,0
DEV_001,1.8094242741743385,0,27.42384914304752,2023-01-06 01:08:00,READ,34.885392317472125,0
DEV_005,4.166598351836098,0,26.338075292406817,2023-01-06 01:09:00,READ,82.99714404813105,0
DEV_004,4.474015357143855,1,36.15948802629572,2023-01-06 01:10:00,READ,89.27176363491228,0
DEV_001,1.015488590843457,0,27.512106995494243,2023-01-06 01:11:00,WRITE,18.68054904835844,0
DEV_004,3.136354342936573,1,25.5288221181023,2023-01-06 01:12:00,READ,61.969064515141525,0
DEV_004,4.595073726819855,1,30.474731744937017,2023-01-06 01:13:00,READ,91.74265888272852,0
DEV_005,2.372285506063472,1,33.03846013360845,2023-01-06 01:14:00,READ,46.37382675432355,0
DEV_004,0.6073635025686415,0,35.36005641629557,2023-01-06 01:15:00,WRITE,10.350399354191989,0
DEV_002,2.3432868854146625,1,22.01217527939341,2023-01-06 01:16:00,CONFIG,45.78194240839901,0
DEV_004,1.9413950212114808,1,27.148891609572125,2023-01-06 01:17:00,CONFIG,37.57901765356055,0
DEV_005,2.9305241807234346,1,21.89417999003327,2023-01-06 01:18:00,READ,57.767911211732105,0
DEV_005,2.249427553594808,1,36.60577525994347,2023-01-06 01:19:00,CONFIG,43.86620062550878,0
DEV_005,0.1849950415832179,1,25.23653235012087,2023-01-06 01:20:00,WRITE,1.7295313723292036,0
DEV_001,4.970588893726989,0,29.785369938182352,2023-01-06 01:21:00,READ,99.40721478148275,0
DEV_002,2.763347164879798,0,24.17322093266466,2023-01-06 01:22:00,WRITE,54.355698614637845,0
DEV_001,2.420790701874587,1,27.49551507172965,2023-01-06 01:23:00,WRITE,47.363855433421485,0
DEV_003,4.777625120369865,1,15.9707655577818,2023-01-06 01:24:00,READ,95.46867445696911,0
DEV_002,0.8637158011766779,1,30.20085208213265,2023-01-06 01:25:00,WRITE,15.582748658850932,0
DEV_004,1.0272642524717164,1,31.5131717777288,2023-01-06 01:26:00,READ,18.92089943829869,0
DEV_005,4.059272270407639,1,22.03711712343249,2023-01-06 01:27:00,WRITE,80.80653545759682,0
DEV_003,1.3780722921225432,1,15.950599866093894,2023-01-06 01:28:00,CONFIG,26.081163700810077,0
DEV_002,4.016212820828482,1,32.414362949490645,2023-01-06 01:29:00,CONFIG,79.92765868415704,0
DEV_001,1.4305140662516629,1,31.780092463767183,2023-01-06 01:30:00,CONFIG,27.151540997559543,0
DEV_005,0.2626193881025073,0,28.955116320521675,2023-01-06 01:31:00,WRITE,3.313904509376145,0
DEV_001,2.6333721470449087,0,24.074344834548203,2023-01-06 01:32:00,READ,51.702807659947204,0
DEV_002,1.0637635272216208,1,23.599724045317096,2023-01-06 01:33:00,CONFIG,19.66587795378383,0
DEV_002,3.813446835369109,1,31.670163413324264,2023-01-06 01:34:00,READ,75.7890476056232,0
DEV_003,3.241878202837526,1,23.39622637048974,2023-01-06 01:35:00,CONFIG,64.12288836605188,0
DEV_004,4.625653073091797,0,25.787261356874478,2023-01-06 01:36:00,CONFIG,92.36680706502185,0
DEV_001,3.9366429506021055,1,24.973625018088416,2023-01-06 01:37:00,WRITE,78.30357589882043,0
DEV_003,0.9858021787195616,0,26.63973528703884,2023-01-06 01:38:00,CONFIG,18.074626344806703,0
DEV_005,4.020775359657502,1,24.46327766785195,2023-01-06 01:39:00,READ,80.02078364148775,0
DEV_004,3.2445115195887144,1,25.04845835357288,2023-01-06 01:40:00,READ,64.17663640399357,0
DEV_003,3.3778630446270625,1,33.95756174569467,2023-01-06 01:41:00,CONFIG,66.89844449035857,0
DEV_001,4.1780881412537285,1,27.6237400823176,2023-01-06 01:42:00,READ,83.23165956445939,0
DEV_002,2.911737939025808,1,26.913339941060897,2023-01-06 01:43:00,READ,57.38446944344109,0
DEV_005,2.3834172203297634,1,29.10888603018624,2023-01-06 01:44:00,READ,46.60103367900164,0
DEV_001,3.2195410732577674,0,19.405904304029097,2023-01-06 01:45:00,READ,63.666970221142115,0
DEV_004,1.5599914018959598,1,30.088032423109382,2023-01-06 01:46:00,READ,29.794273872615147,0
DEV_004,0.9947259423267866,1,26.51431683392501,2023-01-06 01:47:00,CONFIG,18.256767283502153,0
DEV_002,3.121280406549108,1,21.914684375755662,2023-01-06 01:48:00,READ,61.66139377841051,0
DEV_002,1.2458570085188407,1,24.518774161981653,2023-01-06 01:49:00,READ,23.382547183675285,0
DEV_005,0.4915840357983729,1,27.665804620247197,2023-01-06 01:50:00,CONFIG,7.987250610300809,0
DEV_005,0.1027155044677441,1,25.430976388732493,2023-01-06 01:51:00,WRITE,0.050142183500168344,0
DEV_002,3.080765066860329,1,30.430823313445263,2023-01-06 01:52:00,READ,60.83444426167245,0
DEV_002,1.8745290390531608,1,21.242448415726017,2023-01-06 01:53:00,WRITE,36.21423107996181,0
DEV_004,3.786323756299935,1,19.374661718153376,2023-01-06 01:54:00,WRITE,75.23544451847167,0
DEV_002,1.9383643517342024,1,21.189859678653832,2023-01-06 01:55:00,CONFIG,37.517159338194574,0
DEV_003,2.4814168963673118,0,22.95165466838456,2023-01-06 01:56:00,WRITE,48.60128309964714,0
DEV_001,2.094716366795386,1,25.67085904663791,2023-01-06 01:57:00,WRITE,40.708425270778505,0
DEV_002,3.2878164764357964,0,23.342737736703643,2023-01-06 01:58:00,WRITE,65.06052417124768,0
DEV_005,1.8450818938733444,1,19.064273668359988,2023-01-06 01:59:00,CONFIG,35.61319200037318,0
DEV_003,4.822461484717314,1,18.23472034475526,2023-01-06 02:00:00,READ,96.38381943944306,1
DEV_005,4.687120234332798,1,18.60806181066519,2023-01-06 02:01:00,CONFIG,93.62139951504105,0
DEV_003,4.255336723020679,1,23.558254701241133,2023-01-06 02:02:00,CONFIG,84.80836305137527,0
DEV_002,4.6094713258064655,1,20.94449519663554,2023-01-06 02:03:00,CONFIG,92.036525048374,0
DEV_001,2.3007844734510163,1,23.080947689936007,2023-01-06 02:04:00,READ,44.91443520486759,0
DEV_005,2.7285089442685115,1,31.637553471766047,2023-01-06 02:05:00,WRITE,53.64462350284517,0
DEV_003,3.736253703535398,1,19.151642624169902,2023-01-06 02:06:00,READ,74.21347589486538,0
DEV_004,3.511115032198852,0,26.498005467733613,2023-01-06 02:07:00,WRITE,69.61822093980531,0
DEV_002,4.464325118466807,0,19.07601073444373,2023-01-06 02:08:00,READ,89.07397834537466,0
DEV_001,3.610022033557807,1,18.32534770812621,2023-01-06 02:09:00,CONFIG,71.63698957420604,0
DEV_002,4.989635070319457,1,26.856459406591032,2023-01-06 02:10:00,CONFIG,99.79596202264707,0
DEV_004,1.8076784191747963,1,28.374681661368648,2023-01-06 02:11:00,WRITE,34.84975806241574,0
DEV_001,4.181688936973147,1,28.9451560316511,2023-01-06 02:12:00,CONFIG,83.30515459875798,0
DEV_004,3.5184106318800548,0,30.55481882428529,2023-01-06 02:13:00,CONFIG,69.76712978956515,0
DEV_002,3.4877935815535914,1,24.113607618561005,2023-01-06 02:14:00,READ,69.14221203826648,0
DEV_003,1.6965944147404948,1,26.374840633306047,2023-01-06 02:15:00,WRITE,32.58244734776031,0
DEV_002,3.949448782872811,1,23.073236629582787,2023-01-06 02:16:00,READ,78.56495287082743,0
DEV_002,4.511842509503236,0,31.46469981254917,2023-01-06 02:17:00,READ,90.04384516263623,0
DEV_002,1.1708874614507587,1,20.443416882449423,2023-01-06 02:18:00,CONFIG,21.852360563144714,0
DEV_005,3.1649345018718504,1,27.50405793971564,2023-01-06 02:19:00,READ,62.55240773283075,0
DEV_004,2.0214606626035985,1,19.67389169644874,2023-01-06 02:20:00,WRITE,39.213219513032335,0
DEV_004,4.9487857845448975,1,25.549954682853933,2023-01-06 02:21:00,CONFIG,98.96219640720732,0
DEV_004,2.44628079757524,1,16.967820717656835,2023-01-06 02:22:00,WRITE,47.884128063076844,0
DEV_005,1.2187688516050197,0,26.13297312272155,2023-01-06 02:23:00,WRITE,22.82965688480874,0
DEV_003,1.9711023635869795,1,34.87058408579968,2023-01-06 02:24:00,WRITE,38.18536755978618,0
DEV_002,3.303808110101469,0,22.206733986262368,2023-01-06 02:25:00,WRITE,65.38692582141927,0
DEV_003,0.4728379196129237,1,23.788301673704566,2023-01-06 02:26:00,READ,7.604627834844581,0
DEV_005,3.0576494090840645,1,29.333515243655587,2023-01-06 02:27:00,CONFIG,60.36263575225354,0
DEV_004,4.6630013199766,0,25.22302542764117,2023-01-06 02:28:00,READ,93.12911376045244,0
DEV_002,4.266777659523467,1,31.110605295803555,2023-01-06 02:29:00,CONFIG,85.0418814418093,0
DEV_001,0.4316003296241185,0,26.96788086899587,2023-01-06 02:30:00,READ,6.7629366291275295,0
DEV_001,4.967610405821434,0,29.377628748711736,2023-01-06 02:31:00,CONFIG,99.34642153248055,0
DEV_003,3.523761926149008,1,15.111412554957122,2023-01-06 02:32:00,WRITE,69.87635385737815,0
DEV_004,0.8951760391387161,0,25.45977643314825,2023-01-06 02:33:00,WRITE,16.224876523975972,0
DEV_001,0.1608388369301751,0,19.460856285312964,2023-01-06 02:34:00,READ,1.2364844938504427,0
DEV_003,0.9392849178315416,1,23.02529899275486,2023-01-06 02:35:00,READ,17.125172959821764,0
DEV_005,4.207062011360119,1,27.160367302353897,2023-01-06 02:36:00,WRITE,83.82303873261051,0
DEV_003,0.2060326922313023,1,23.85179686634124,2023-01-06 02:37:00,READ,2.158926144047125,0
DEV_003,1.2424217877286243,1,21.07904045108729,2023-01-06 02:38:00,READ,23.31243166214247,0
DEV_003,3.81079741714089,1,31.27079730078552,2023-01-06 02:39:00,CONFIG,75.73497092404303,0
DEV_002,2.9719416259008624,1,30.036099986702872,2023-01-06 02:40:00,CONFIG,58.61327340138899,0
DEV_003,3.935404980764941,1,18.14050790049906,2023-01-06 02:41:00,CONFIG,78.27830797396916,0
DEV_003,3.756137468751261,1,28.812333925970677,2023-01-06 02:42:00,READ,74.61931896967353,0
DEV_002,0.3479467968968432,1,25.850917195504085,2023-01-06 02:43:00,WRITE,5.05550312385175,0
DEV_002,4.473305953561343,1,26.17917460402677,2023-01-06 02:44:00,WRITE,89.25728415740484,0
DEV_005,1.2124559879831167,1,32.777731535780575,2023-01-06 02:45:00,WRITE,22.700806440471684,0
DEV_004,2.811622957125843,0,25.7744769321626,2023-01-06 02:46:00,WRITE,55.34104498899072,0
DEV_001,3.2570119669861164,1,28.570987026881912,2023-01-06 02:47:00,CONFIG,64.43178023380463,0
DEV_001,0.9262782333369676,1,26.070189723606465,2023-01-06 02:48:00,CONFIG,16.859696438095074,0
DEV_003,4.883533157834775,1,26.09763068751416,2023-01-06 02:49:00,READ,97.63033967002269,0
DEV_005,2.4919641848278142,1,20.373321643184624,2023-01-06 02:50:00,WRITE,48.81656144020428,0
DEV_003,0.3824492084272278,1,37.26948547612661,2023-01-06 02:51:00,READ,5.759724111766875,0
DEV_001,4.6925840194114175,0,9.6220860554026,2023-01-06 02:52:00,WRITE,93.73291960755495,0
DEV_002,2.9727124316470137,1,21.372147591761674,2023-01-06 02:53:00,WRITE,58.62900614469497,0
DEV_004,3.5260466701087445,0,22.55623468113616,2023-01-06 02:54:00,READ,69.92298725420729,0
DEV_005,2.673361370677698,1,29.542063954040582,2023-01-06 02:55:00,CONFIG,52.51901873979713,0
DEV_002,4.190215978407141,1,17.94513432357416,2023-01-06 02:56:00,READ,83.47919813010222,0
DEV_004,0.2623539647467334,0,24.12204881652719,2023-01-06 02:57:00,READ,3.308487012756981,0
DEV_005,1.415053989858024,0,28.93444006888829,2023-01-06 02:58:00,WRITE,26.835988843717086,0
DEV_005,2.401276946373192,1,18.91063715725092,2023-01-06 02:59:00,CONFIG,46.96556454395641,0
DEV_001,0.4753577199371792,0,24.31520266899056,2023-01-06 03:00:00,READ,7.656058914441244,1
DEV_002,3.5589426797006256,1,24.159706679292995,2023-01-06 03:01:00,CONFIG,70.59442033223601,0
DEV_005,2.02895072887264,0,22.010088675100334,2023-01-06 03:02:00,CONFIG,39.366097576726204,0
DEV_005,1.436073152313906,1,25.18372619833632,2023-01-06 03:03:00,CONFIG,27.265006257088153,0
DEV_004,0.1165563493612201,0,22.872349646359485,2023-01-06 03:04:00,CONFIG,0.33264456614898574,0
DEV_001,3.627168527574773,1,29.83813194296828,2023-01-06 03:05:00,WRITE,71.98696282014203,0
DEV_003,4.185665613477022,1,27.646875639583275,2023-01-06 03:06:00,WRITE,83.38632165149316,0
DEV_001,2.0356986248393425,1,24.078272979372645,2023-01-06 03:07:00,WRITE,39.503827368738996,0
DEV_003,2.864668087463491,1,25.32943057335416,2023-01-06 03:08:00,WRITE,56.42373725406813,0
DEV_002,1.2156644670550325,1,23.05465561630354,2023-01-06 03:09:00,WRITE,22.766293987617185,0
DEV_005,0.1594735457444825,1,27.261103883327426,2023-01-06 03:11:00,CONFIG,1.208617841493881,0
DEV_002,2.4943550957839165,0,24.300179647834916,2023-01-06 03:12:00,WRITE,48.865361787798555,0
DEV_005,3.2566068610193923,1,27.192820377978816,2023-01-06 03:13:00,CONFIG,64.42351170672369,0
DEV_001,4.599139688825696,0,34.44389891882486,2023-01-06 03:14:00,WRITE,91.82564832183068,0
DEV_002,1.968545503899193,1,21.572681841466697,2023-01-06 03:15:00,WRITE,38.13318006982746,0
DEV_001,3.849431994607047,1,29.42277502531856,2023-01-06 03:16:00,READ,76.5235326246343,0
DEV_001,3.028666446723154,1,27.071177543177846,2023-01-06 03:17:00,CONFIG,59.77107100413346,0
DEV_002,4.642359353332894,1,23.9193312133118,2023-01-06 03:18:00,WRITE,92.70779520625399,0
DEV_001,2.05205061073121,1,21.351872128877417,2023-01-06 03:19:00,WRITE,39.837584087425284,0
DEV_002,1.6635671653776414,1,29.295858863368885,2023-01-06 03:20:00,READ,31.908335564184103,0
DEV_002,4.446995793601305,1,26.453924960620206,2023-01-06 03:21:00,CONFIG,88.72027337997133,0
DEV_002,0.3412975669006167,1,32.21900357219807,2023-01-06 03:22:00,CONFIG,4.919787180846032,0
DEV_001,0.5037817294618179,0,26.502241419629986,2023-01-06 03:24:00,READ,8.236215001511336,0
DEV_004,4.231238787224373,0,21.38994406210184,2023-01-06 03:25:00,READ,84.3165054854702,0
DEV_002,0.151976374514565,0,35.271535580015154,2023-01-06 03:26:00,WRITE,1.0555947600361746,0
DEV_001,4.322120061935536,0,21.903535394863155,2023-01-06 03:27:00,CONFIG,86.17146281225644,0
DEV_005,2.3112121973192075,1,29.152761857404634,2023-01-06 03:28:00,WRITE,45.12727313933187,0
DEV_002,0.1197238663844566,1,16.141273380386643,2023-01-06 03:29:00,CONFIG,0.39729604610067487,0
DEV_002,2.068061368339005,0,32.85330771692371,2023-01-06 03:30:00,READ,40.164376072092836,0
DEV_004,1.0153241211206745,1,14.83054021515403,2023-01-06 03:31:00,WRITE,18.677192093713167,0
DEV_003,3.1595623886135997,0,23.432318175676546,2023-01-06 03:32:00,WRITE,62.44275873329384,0
DEV_003,3.4288580706160685,1,19.689219387366222,2023-01-06 03:33:00,WRITE,67.93929253511364,0
DEV_002,2.4888850949845,1,31.977551941093164,2023-01-06 03:34:00,CONFIG,48.75371482760074,0
DEV_001,0.2985456746543828,1,21.28913903472976,2023-01-06 03:35:00,CONFIG,4.047187891188547,0
DEV_005,3.315031141399289,0,27.64399182080384,2023-01-06 03:36:00,READ,65.61599659755886,0
DEV_005,4.225990039667054,0,26.3348012089465,2023-01-06 03:37:00,CONFIG,84.20937447560219,0
DEV_001,3.629588958899368,0,17.774793147102073,2023-01-06 03:38:00,CONFIG,72.03636570136052,0
DEV_002,4.1667938028810605,1,30.14485954984413,2023-01-06 03:39:00,WRITE,83.00113335559878,0
DEV_005,1.0824966653993486,1,24.920090208880893,2023-01-06 03:40:00,READ,20.048235838033523,0
DEV_003,4.455550904316765,1,32.53822003895863,2023-01-06 03:41:00,READ,88.89488982712776,0
DEV_001,1.6787479081750178,0,28.067474678576605,2023-01-06 03:42:00,WRITE,32.21818630260681,0
DEV_004,0.165683589834756,1,21.199845457592197,2023-01-06 03:43:00,CONFIG,1.3353696594181903,0
DEV_002,4.232619067012447,1,23.99433809943465,2023-01-06 03:44:00,CONFIG,84.34467806683023,0
DEV_001,4.714924217927161,1,23.851784993115132,2023-01-06 03:45:00,WRITE,94.18890039182918,0
DEV_005,3.312235167345009,1,28.889981227442032,2023-01-06 03:46:00,WRITE,65.55892859786394,0
DEV_002,1.234039489270781,1,28.7259873178795,2023-01-06 03:47:00,CONFIG,23.141342447239815,0
DEV_003,1.3335478749843992,1,21.63397574855368,2023-01-06 03:48:00,READ,25.172385802901232,0
DEV_002,2.386305079834536,1,29.73582867729268,2023-01-06 03:49:00,WRITE,46.65997713203013,0
DEV_002,4.499372290046956,0,27.03296956469409,2023-01-06 03:50:00,CONFIG,89.78931830855574,0
DEV_003,0.8330285151230361,1,28.3469590986374,2023-01-06 03:51:00,WRITE,14.9563973418684,0
DEV_002,1.527383762655237,1,29.145097819354326,2023-01-06 03:53:00,READ,29.12872665718473,0
DEV_003,4.06207223020258,0,20.335940967948485,2023-01-06 03:54:00,CONFIG,80.86368480935096,0
DEV_001,4.609328868247539,1,25.950429116965942,2023-01-06 03:55:00,READ,92.0336173790711,0
DEV_003,2.194719972772169,1,30.037093389723864,2023-01-06 03:56:00,WRITE,42.74957645622609,0
DEV_003,1.8887482051171012,1,30.57860481414363,2023-01-06 03:57:00,READ,36.50445529121901,0
DEV_002,4.030884462959379,1,30.57088916797663,2023-01-06 03:58:00,CONFIG,80.22711828299286,0
DEV_001,2.694466123659031,0,20.570383608228564,2023-01-06 03:59:00,WRITE,52.94978312219777,0
DEV_004,3.453800337469666,0,35.39123663640554,2023-01-06 04:00:00,READ,68.44838355296945,1
DEV_004,3.15186326110978,1,33.825423338424905,2023-01-06 04:01:00,READ,62.28561356759871,0
DEV_005,0.849155343659502,1,20.67241966378558,2023-01-06 04:02:00,READ,15.285558424243364,0
DEV_003,4.239472765418852,1,23.504882505898507,2023-01-06 04:03:00,CONFIG,84.48456736872382,0
DEV_003,1.0592980459243675,1,28.42574296146652,2023-01-06 04:04:00,CONFIG,19.57473401597824,0
DEV_001,4.668182505946826,0,21.39279701246776,2023-01-06 04:05:00,READ,93.23486578591046,0
DEV_004,1.3277993279685247,1,27.90861312023759,2023-01-06 04:06:00,WRITE,25.05505349831636,0
DEV_005,3.696016769041336,1,26.058623028621305,2023-01-06 04:07:00,READ,73.39220884415124,0
DEV_001,1.4948114281186011,0,31.443457345785077,2023-01-06 04:08:00,WRITE,28.46390003815576,0
DEV_003,1.6571485020756331,1,27.14859188335581,2023-01-06 04:09:00,WRITE,31.777325666291773,0
DEV_004,1.6190090786332962,1,14.84732628294411,2023-01-06 04:10:00,CONFIG,30.99887044349024,0
DEV_005,3.7646720447278086,1,29.31323520978246,2023-01-06 04:11:00,READ,74.79351628687694,0
DEV_002,2.8283940780500263,1,31.148145395615277,2023-01-06 04:12:00,CONFIG,55.68335657887108,0
DEV_004,4.426467033652736,0,24.68460250804414,2023-01-06 04:13:00,READ,88.30126546225165,0
DEV_005,1.60612632409982,1,25.73939304445093,2023-01-06 04:14:00,WRITE,30.735923428420204,0
DEV_001,3.4907633580780475,1,25.755426405929065,2023-01-06 04:15:00,CONFIG,69.20282748122176,0
DEV_002,3.789448138349243,1,22.073400885841,2023-01-06 04:16:00,CONFIG,75.29921558013935,0
DEV_005,0.842262353846795,1,37.347501973389306,2023-01-06 04:17:00,CONFIG,15.144867154263048,0
DEV_005,2.062887850867075,0,21.0879862045208,2023-01-06 04:18:00,WRITE,40.05878056663461,0
DEV_003,2.4658057223170147,1,29.639740125656083,2023-01-06 04:19:00,CONFIG,48.282646925403675,0
DEV_004,1.8428682104824343,0,29.61673720883101,2023-01-06 04:20:00,READ,35.568009004885894,0
DEV_003,1.678351720248777,0,22.710697584093325,2023-01-06 04:21:00,READ,32.21009979965117,0
DEV_002,3.463457480588446,0,20.318047158571535,2023-01-06 04:22:00,WRITE,68.64549333648576,0
DEV_005,1.157745348531494,0,24.467628408618776,2023-01-06 04:23:00,CONFIG,21.5841198421984,0
DEV_003,3.576014651730531,1,28.486474642614247,2023-01-06 04:24:00,READ,70.94287252659849,0
DEV_004,4.68171656231458,0,26.533912679333515,2023-01-06 04:25:00,CONFIG,93.51110637672846,0
DEV_002,2.869467853770981,1,34.07926411842672,2023-01-06 04:26:00,READ,56.52170420828655,0
DEV_001,3.096027760023423,1,22.061771475817697,2023-01-06 04:27:00,WRITE,61.145967670640374,0
DEV_003,0.4377702404080366,1,22.183087062868623,2023-01-06 04:28:00,READ,6.888869295131834,0
DEV_002,4.335936827727358,1,29.40840729501489,2023-01-06 04:29:00,READ,86.45347372175883,0
DEV_001,1.4986941572793413,1,16.658443229073296,2023-01-06 04:30:00,READ,28.54314955272883,0
DEV_003,3.1137507110899683,1,22.18440425732819,2023-01-06 04:31:00,WRITE,61.50770685220056,0
DEV_002,4.897649631749531,1,24.34695896047623,2023-01-06 04:32:00,READ,97.91846785484168,0
DEV_002,3.0179627428067586,1,24.9287618455949,2023-01-06 04:33:00,WRITE,59.55260010276714,0
DEV_003,3.6510764885754505,1,22.461537877238364,2023-01-06 04:34:00,WRITE,72.47494285307702,0
DEV_002,2.2820661292963846,0,15.879179175543085,2023-01-06 04:35:00,READ,44.53237927810718,0
DEV_005,0.3957926332237811,1,32.073430090115686,2023-01-06 04:36:00,CONFIG,6.032073764315791,0
DEV_003,4.008236812499963,1,31.80971331566697,2023-01-06 04:37:00,READ,79.76486216601273,0
DEV_002,0.2714943221935297,1,16.677442960646,2023-01-06 04:38:00,WRITE,3.495048799761686,0
DEV_001,3.5332233615504856,1,28.369168251449526,2023-01-06 04:39:00,CONFIG,70.06946909454514,0
DEV_001,0.212315708433221,1,24.32455979478988,2023-01-06 04:40:00,READ,2.2871673793852807,0
DEV_005,4.325295659225686,1,27.79731898468169,2023-01-06 04:41:00,READ,86.2362792167249,0
DEV_003,0.8724165755816049,1,26.40299662592291,2023-01-06 04:42:00,READ,15.76033821492206,0
DEV_002,2.619930327668501,1,17.7137144384604,2023-01-06 04:43:00,READ,51.42844969768435,0
DEV_002,3.0260384519674224,1,29.010149676354786,2023-01-06 04:44:00,READ,59.71743159224808,0
DEV_001,2.34197249612972,0,22.24013806115761,2023-01-06 04:45:00,CONFIG,45.755114703328836,0
DEV_005,1.7697410978095476,1,12.018142344410652,2023-01-06 04:46:00,READ,34.075427899807785,0
